('cutoff39', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.060953')
('cutoff39', 'waste_total_kilogram', 'additions', 26408, 'duration:', '0:08:15.300190')
('cutoff39', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:09.531316')
('cutoff39', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:01:07.761678')
('cutoff39', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.017954')
('cutoff39', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.034950')
('cutoff39', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.768130')
('cutoff39', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:01:04.631867')
('cutoff39', 'waste_landfill_kilogram', 'additions', 1251, 'duration:', '0:00:23.781987')
('cutoff39', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.019564')
('cutoff39', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:26.470051')
('cutoff39', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.157929')
('cutoff39', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:05.541690')
('cutoff39', 'waste_non_hazardous_kilogram', 'additions', 24977, 'duration:', '0:08:06.306643')
('cutoff39', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:04.970007')
('cutoff39', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:26.682311')
('cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.048401')
('cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.047111')
('cutoff391', 'waste_total_kilogram', 'additions', 26392, 'duration:', '0:08:14.548431')
('cutoff391', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:09.292084')
('cutoff391', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:01:07.999231')
('cutoff391', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.018759')
('cutoff391', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.041346')
('cutoff391', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.772894')
('cutoff391', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:01:04.135890')
('cutoff391', 'waste_landfill_kilogram', 'additions', 1250, 'duration:', '0:00:23.693530')
('cutoff391', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.019864')
('cutoff391', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:26.721117')
('cutoff391', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.140276')
('cutoff391', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:04.977322')
('cutoff391', 'waste_non_hazardous_kilogram', 'additions', 24961, 'duration:', '0:07:45.069398')
('cutoff391', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:05.406203')
('cutoff391', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:27.041337')
